asv_code	kingdom	supergroup	division	divisionlong	class	family	order	genus	species	asv_id
0a359b9f2379c45711dc16b15613fa7dad9e51de	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_1512_DG-II_X
0a3c97d2eafed9ddd060cad503aea3ef75864524	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_792_DG-II-Clade-10-and-11
0a5ea2714bcc4dd8bdcc33eb3fa0d6c1b44988ee	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_746_DG-II-Clade-10-and-11
0a7eab099382b46d4fcbb58378e210710ba98a2b	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-9	Dino-Group-II	Dino-Group-II-Clade-9_X	Dino-Group-II-Clade-9_X_sp.	ASV_1095_DG-II-Clade-9
0ab54535c9230e32a7d2b8b616ba708537e462d5	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-20	Dino-Group-II	Dino-Group-II-Clade-20_X	Dino-Group-II-Clade-20_X_sp.	ASV_660_DG-II-Clade-20
0abef631276d5cdd7aa832dba877b82e7eee04c6	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_1961_DG-II_X
0b1b8841e67783756d51d76ac2cc6c3360e5c437	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_126_DG-II-Clade-1
0b5130c5c277ad62b7621d589c0883f7777cb635	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-IV-Hematodinium-Group	Dino-Group-IV	Hematodinium	Hematodinium_sp.	ASV_1319_DG-IV-Hematodinium-Group
0b6d7bc54bba894f6d406aec16c363909d3cff31	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-21	Dino-Group-II	Dino-Group-II-Clade-21_X	Dino-Group-II-Clade-21_X_sp.	ASV_593_DG-II-Clade-21
0b9a0fb328aeee14e9d758f3d5f833a385b84b0e	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-9	Dino-Group-II	Dino-Group-II-Clade-9_X	Dino-Group-II-Clade-9_X_sp.	ASV_674_DG-II-Clade-9
0b9f47ee389096c31d6c58e0223f220814e6ddf1	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-13	Dino-Group-II	Dino-Group-II-Clade-13_X	Dino-Group-II-Clade-13_X_sp.	ASV_976_DG-II-Clade-13
0ba42cc9c0f0481aa1555fb5fa1f22350196780e	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_819_DG-I-Clade-5
0bcbd28ffe5bf8870c88e5ce235f579a922042b2	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-V_X	Dino-Group-V	Dino-Group-V_XX	Dino-Group-V_XX_sp.	ASV_510_DG-V_X
0be47027b4e15d5b589081c22e8fd75405c7646d	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-4	Dino-Group-I	Dino-Group-I-Clade-4_X	Dino-Group-I-Clade-4_X_sp.	ASV_430_DG-I-Clade-4
0be9dd377855adb57b1f490e7887771e89ffc35e	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_680_DG-II-Clade-1
0c00efa479d187cd64c21bd8982798962e14fff4	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1498_DG-II-Clade-1
0c1ef8997733055622f0aa10fd0589a4c5864413	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_952_DG-II_X
0c237944bfe458cb05dc6aea3a42fa29bee63c99	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_588_DG-I-Clade-5
0c28214149368720f970033e8aa3ecb72c54ff18	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-6	Dino-Group-II	Dino-Group-II-Clade-6_X	Dino-Group-II-Clade-6_X_sp.	ASV_1347_DG-II-Clade-6
0c4a93c3a944bb79e609bbfe7021f1d91292e818	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-6	Dino-Group-II	Dino-Group-II-Clade-6_X	Dino-Group-II-Clade-6_X_sp.	ASV_1106_DG-II-Clade-6
0c79d97d2e60773ce32e3a16b8c804eb5516ebe8	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_977_DG-II-Clade-1
0ca3102bff9415c2bc74eae7c5c2b68b893422c2	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-2	Dino-Group-I	Dino-Group-I-Clade-2_X	Dino-Group-I-Clade-2_X_sp.	ASV_1242_DG-I-Clade-2
0ceb15c9a38c74181bbbc09fd8f4148e89002bea	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_83_DG-I-Clade-5
0d44e4c862d75e32d300645028d0fff149dc6cb0	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-16	Dino-Group-II	Dino-Group-II-Clade-16_X	Dino-Group-II-Clade-16_X_sp.	ASV_1011_DG-II-Clade-16
0d678e451256de0c6108f5999062d305163a6b27	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-16	Dino-Group-II	Dino-Group-II-Clade-16_X	Dino-Group-II-Clade-16_X_sp.	ASV_1723_DG-II-Clade-16
0d89e95c81681ca96283de468495f1d056049f7e	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_1084_DG-I-Clade-5
0d8e4fe3fad3ccbe0e3ab402a670fdda36bd1542	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_940_DG-II-Clade-7
0da88f405668838e33f79d9db8787819f1c25b71	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-12	Dino-Group-II	Dino-Group-II-Clade-12_X	Dino-Group-II-Clade-12_X_sp.	ASV_1690_DG-II-Clade-12
0daac4f3c1c451b91d484934b1522f7901b463eb	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-21	Dino-Group-II	Dino-Group-II-Clade-21_X	Dino-Group-II-Clade-21_X_sp.	ASV_914_DG-II-Clade-21
0db12d0b8db3dc3d3cf2e717fc5702b443e0ccb0	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1801_DG-II-Clade-1
0dc027ff309fe21f8a1ddab1c06ddbfe942d1173	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_844_DG-II-Clade-1
0dc6c205829f04f41496e901aa4cb84e176525f1	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1466_DG-II-Clade-1
0dd507105c7acfde9d2592936acd95276d44cf7e	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-III_X	Dino-Group-III	Dino-Group-III_XX	Dino-Group-III_XX_sp.	ASV_1890_DG-III_X
0e13c8babdd1c888a2323f01c51856f382cc6d03	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-5	Dino-Group-II	Dino-Group-II-Clade-5_X	Dino-Group-II-Clade-5_X_sp.	ASV_1061_DG-II-Clade-5
0e5b521cbea2764a7d22833ce0bee8bf55dc4a91	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-III_X	Dino-Group-III	Dino-Group-III_XX	Dino-Group-III_XX_sp.	ASV_1793_DG-III_X
0e720210df6d7b044ef27b8bd12fa8a40fb134c3	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-IV-Hematodinium-Group	Dino-Group-IV	Hematodinium	Hematodinium_sp.	ASV_1474_DG-IV-Hematodinium-Group
0ea5dcbd3b0c00262ab75f4b2abcf7a2d28b194e	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-19	Dino-Group-II	Dino-Group-II-Clade-19_X	Dino-Group-II-Clade-19_X_sp.	ASV_668_DG-II-Clade-19
0f09d98351913ecbba9e03a40356a26b99cc5a15	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_1621_DG-I-Clade-5
0f1241cfccb8afc192babce89c24246660c58622	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-5	Dino-Group-II	Dino-Group-II-Clade-5_X	Dino-Group-II-Clade-5_X_sp.	ASV_2017_DG-II-Clade-5
0f3414e2758e0fc7013a15fc456137ed6af7c7f8	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_1656_DG-I-Clade-5
0f5d2eb23653580922e6e53d290fafc0b6a3525e	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-2	Dino-Group-I	Dino-Group-I-Clade-2_X	Dino-Group-I-Clade-2_X_sp.	ASV_36_DG-I-Clade-2
0f8c775db9f9eebbb81e52f2c155f7e484f53c63	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-5	Dino-Group-II	Dino-Group-II-Clade-5_X	Dino-Group-II-Clade-5_X_sp.	ASV_1453_DG-II-Clade-5
0faf7468190190e0ef8c265db9543462ee3f1a06	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-14	Dino-Group-II	Dino-Group-II-Clade-14_X	Dino-Group-II-Clade-14_X_sp.	ASV_1882_DG-II-Clade-14
0fd74a29d54106fa1e3db7a4e3ea3405f33dd886	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_473_DG-II-Clade-1
0fd7749300da53834f49ecf694480efd199ae643	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_852_DG-II-Clade-10-and-11
0fd8dd1884ceca260b4de8bf8739855843666b3f	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-14	Dino-Group-II	Dino-Group-II-Clade-14_X	Dino-Group-II-Clade-14_X_sp.	ASV_1715_DG-II-Clade-14
10060daf9f36b83bcd1c58b779b7b33f295038d6	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_728_DG-II-Clade-1
1006714ce2b731cdc3ff16ea3a729acefbdb28fc	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_732_DG-II_X
101e16e2ada86b1d7dfa5c86f807a3d48cdca3b2	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1948_DG-II-Clade-1
102ce26f1c281b5e94ef61423c260adc7bb077e4	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_1033_DG-II-Clade-7
10571ee25ce97e4ea891fc921c3836e3588c9a11	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-6	Dino-Group-I	Dino-Group-I-Clade-6_X	Dino-Group-I-Clade-6_X_sp.	ASV_1917_DG-I-Clade-6
1058bf0e6903e141618433743ad70758352f8d2b	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-35	Dino-Group-II	Dino-Group-II-Clade-35_X	Dino-Group-II-Clade-35_X_sp.	ASV_1930_DG-II-Clade-35
106c53d6f0b68c041cec56a6ae2cbf903d41af15	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-III_X	Dino-Group-III	Dino-Group-III_XX	Dino-Group-III_XX_sp.	ASV_1783_DG-III_X
107f129dddd1f2165a88fc05889bb13bb9e1616c	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-2	Dino-Group-I	Dino-Group-I-Clade-2_X	Dino-Group-I-Clade-2_X_sp.	ASV_549_DG-I-Clade-2
1084b3ce54aaa29e7e19742be1019a28471a6a2d	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1695_DG-II-Clade-1
108e37de077eefb116ac86db69236041ac8e5c06	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-IV-Hematodinium-Group	Dino-Group-IV	Hematodinium	Hematodinium_sp.	ASV_1959_DG-IV-Hematodinium-Group
10a6bef6e4b41b2695dd4d760e6ff3081c4b2c57	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_749_DG-II-Clade-1
10c1d4d4f49428e7c82e7b649a5190eda3f8082f	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_1648_DG-I-Clade-5
112720c944050bc3668ea31fff2020916bd484d4	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-15	Dino-Group-II	Dino-Group-II-Clade-15_X	Dino-Group-II-Clade-15_X_sp.	ASV_276_DG-II-Clade-15
11436d5786aed242ae8a34bf0a7a75991a731d19	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_267_DG-II-Clade-10-and-11
114b4f74a29cb07a914738e2289c88494104e83e	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_872_DG-I-Clade-5
118e37a1668e798beb7806c2f448366d5f8c06b0	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_899_DG-II-Clade-1
11a96a0a47c610dc040a1e137c8ec8f5c721afd8	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_1289_DG-II-Clade-10-and-11
11bf88ea9bf3152037fbc8cc3b5e9e58b427958f	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_801_DG-II-Clade-1
11c0db4f01e3298f17d9122134a04f72132dddb0	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-7	Dino-Group-I	Dino-Group-I-Clade-7_X	Dino-Group-I-Clade-7_X_sp.	ASV_999_DG-I-Clade-7
11c4cc0d1aa1cb266797fc455108761bb2b302c0	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-21	Dino-Group-II	Dino-Group-II-Clade-21_X	Dino-Group-II-Clade-21_X_sp.	ASV_424_DG-II-Clade-21
11cb502191aec3aa4e88391cac75813cc605bc6d	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-12	Dino-Group-II	Dino-Group-II-Clade-12_X	Dino-Group-II-Clade-12_X_sp.	ASV_2164_DG-II-Clade-12
11d6c2d5d7e1a3c07ac2ad5a28ccc96af94d5585	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_458_DG-II-Clade-1
1204242ebff561eccfb644822c174221efeeea73	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-III_X	Dino-Group-III	Dino-Group-III_XX	Dino-Group-III_XX_sp.	ASV_115_DG-III_X
121e44f5f59452b64fa808aacb88aed97b2144e8	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-III_X	Dino-Group-III	Dino-Group-III_XX	Dino-Group-III_XX_sp.	ASV_1036_DG-III_X
12287814510ed596b62205fa5d66fffbdcc5dc8f	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_34_DG-I-Clade-5
122cdc692340b708f0a2bc9e33b9d71f0c3f2bd6	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_541_DG-II-Clade-7
123d27a810170c7cf05c3211b04d34a702171095	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-1	Dino-Group-I	Dino-Group-I-Clade-1_X	Dino-Group-I-Clade-1_X_sp.	ASV_1652_DG-I-Clade-1
1246d81cc26e7c8799cb90c18e76269a5efe3504	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_821_DG-II-Clade-10-and-11
127652a1ee8b99488795f01703d970e816622ae6	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_984_DG-II-Clade-1
1285f7e0ad6476e27cc86a3d47964be462876643	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_472_DG-II-Clade-10-and-11
129cfe9dfcdb5827e9f779451f520f3d7a56963b	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-26	Dino-Group-II	Dino-Group-II-Clade-26_X	Dino-Group-II-Clade-26_X_sp.	ASV_1176_DG-II-Clade-26
12b90d01c3ab0ff3de4e3a957ae97e1328beeb20	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-4	Dino-Group-II	Dino-Group-II-Clade-4_X	Dino-Group-II-Clade-4_X_sp.	ASV_527_DG-II-Clade-4
12d7591c5dd1962381a7835dd6a80fb6cd56adf2	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-23	Dino-Group-II	Dino-Group-II-Clade-23_X	Dino-Group-II-Clade-23_X_sp.	ASV_2043_DG-II-Clade-23
12e8340b20b5a785e6c852cb0985e71621e09b98	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1345_DG-II-Clade-1
12e97ef3d9239f1be1ed4e48839786498df205b9	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-24	Dino-Group-II	Dino-Group-II-Clade-24_X	Dino-Group-II-Clade-24_X_sp.	ASV_2165_DG-II-Clade-24
13385eb80be693d768d4dcfd8ec4a093321f480e	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_1008_DG-II_X
1377749defd42c59c5784f19f47d63673a11e497	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-III_X	Dino-Group-III	Dino-Group-III_XX	Dino-Group-III_XX_sp.	ASV_1109_DG-III_X
137f7aa98ab843a633fac61377cd776420a6d9b0	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_1266_DG-II-Clade-10-and-11
1381e099080b783a72ce68620d834c86c10f1b77	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-12	Dino-Group-II	Dino-Group-II-Clade-12_X	Dino-Group-II-Clade-12_X_sp.	ASV_1244_DG-II-Clade-12
1404b5f7075c1cd46650e283818eab0f367ffba1	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-6	Dino-Group-II	Dino-Group-II-Clade-6_X	Dino-Group-II-Clade-6_X_sp.	ASV_1665_DG-II-Clade-6
14304012580911b43e29a7bdf954057441a555cc	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_839_DG-II-Clade-7
14942b5ef6a9a4b6e3fead7cc0844db269431fc6	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_199_DG-II-Clade-10-and-11
14ae6d46114998504d7476b82f77a967add40dd7	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-20	Dino-Group-II	Dino-Group-II-Clade-20_X	Dino-Group-II-Clade-20_X_sp.	ASV_237_DG-II-Clade-20
14ea66863c75c91167ecb4ef4895bee96f3b625d	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1782_DG-II-Clade-1
151a3cd3709ca2f8aee44cd15f262701ab915b3a	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-46	Dino-Group-II	Dino-Group-II-Clade-46_X	Dino-Group-II-Clade-46_X_sp.	ASV_1378_DG-II-Clade-46
154a5ed7dfd56965fe955e6b6b9e6383baab09d2	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_1064_DG-II-Clade-7
